cor_raca,ciclo_vida,percentual
Amarela,Adultos (15-59),59.66
Amarela,Idosos (60+),29.03
Amarela,Jovens (0-14),11.32
Branca,Adultos (15-59),62.01
Branca,Idosos (60+),18.81
Branca,Jovens (0-14),19.18
Indígena,Adultos (15-59),57.98
Indígena,Idosos (60+),9.19
Indígena,Jovens (0-14),32.83
Parda,Adultos (15-59),65.52
Parda,Idosos (60+),13.01
Parda,Jovens (0-14),21.47
Preta,Adultos (15-59),70.43
Preta,Idosos (60+),15.37
Preta,Jovens (0-14),14.19
