nome_uf,idade_mediana_media
São Paulo,40.8
Paraná,40.3
Minas Gerais,39.5
Rio de Janeiro,39.4
Rio Grande do Sul,39.1
Goiás,39.0
Piauí,37.7
Espírito Santo,37.7
Rio Grande do Norte,37.2
Paraíba,36.8
Ceará,36.8
Distrito Federal,36.4
Bahia,36.4
Rondônia,36.4
Tocantins,36.0
Santa Catarina,35.9
Mato Grosso do Sul,35.4
Pernambuco,35.3
Mato Grosso,35.0
Sergipe,34.1
Maranhão,33.0
Alagoas,32.5
Pará,30.7
Amapá,28.7
Roraima,26.7
Acre,26.6
Amazonas,26.5
