grupo_idade,taxa_alfabetizacao
15 a 19 anos,98.46
20 a 24 anos,98.46
25 a 34 anos,98.04
35 a 44 anos,95.89
45 a 54 anos,92.17
55 a 64 anos,88.53
65 anos ou mais,79.75
