idade_grupo,total
0 a 14 anos,40127623
15 a 24 anos,29840497
25 a 34 anos,30940358
35 a 44 anos,32243001
45 a 54 anos,26237378
55 a 64 anos,21512552
65 a 74 anos,13734230
75 anos ou mais,8433998
